temperature,prompt_n,output_n,repeats_per_prompt,joint_rule_acc,joint_rule_cluster_bootstrap_ci95_low,joint_rule_cluster_bootstrap_ci95_high,stance_acc,action_acc,json_valid,bootstrap_resamples,bootstrap_seed
0.0,240,720,3,67.22,61.53,72.78,73.89,81.81,100.0,50000,20260729
0.2,240,720,3,67.36,61.67,72.92,74.03,81.81,100.0,50000,20260729
0.5,240,720,3,66.81,61.11,72.36,73.19,81.25,100.0,50000,20260729
0.7,240,720,3,67.08,61.39,72.64,73.61,81.53,100.0,50000,20260729
